account_id,anomaly_score,is_anomaly
3603,0.42121118986267075,False
3985,0.4212050774161183,False
1413,0.42115218703608254,False
932,0.4210693093407249,False
1817,0.4210615643153108,False
547,0.4210535410572904,False
973,0.4210019952333764,False
1877,0.42086632261697304,False
3154,0.42086333350931193,False
3682,0.42071531932260575,False
3211,0.42067986158940374,False
2137,0.42066539471788433,False
888,0.4206575527686862,False
4208,0.4206567944386323,False
4454,0.42064297909755216,False
638,0.4206339815749674,False
1380,0.4206091299524148,False
1322,0.42058015175069063,False
3429,0.42054587146571876,False
382,0.4205397394863541,False
23,0.4205255773545,False
465,0.42050816414070086,False
2141,0.4205008333796966,False
783,0.4204921581572797,False
131,0.42043545795486464,False
2301,0.42036489683322315,False
3241,0.4202071110949631,False
1238,0.4202055499369496,False
3468,0.42020026519427645,False
35,0.42019259826608124,False
1683,0.42018393328278425,False
2155,0.4201740441102709,False
4121,0.42016070201950806,False
3898,0.42015566705328433,False
2743,0.4201483973948183,False
2146,0.4201234001577073,False
3688,0.4201090132107827,False
2443,0.4200910879386262,False
3142,0.4200858174383292,False
1966,0.4200345004824409,False
3205,0.41995940538917537,False
1229,0.4199388186143831,False
3559,0.4198448072565156,False
242,0.41984401952047873,False
1768,0.41982900885185226,False
2351,0.41980654942180706,False
556,0.4197415651544679,False
2437,0.4196703201046133,False
878,0.4195749711283659,False
657,0.419514973486487,False
2569,0.4194879008895047,False
1014,0.41946592591822346,False
3162,0.41940932484782373,False
479,0.4193844633203561,False
1289,0.41934294555131885,False
892,0.41933135842506497,False
3912,0.41931077510021636,False
3568,0.41929751055966147,False
106,0.4192386005664605,False
884,0.41914694166960836,False
1778,0.4191261350680599,False
3360,0.4191013136096501,False
3415,0.41906586107227356,False
3294,0.4189760047348435,False
1471,0.4189359559398077,False
1871,0.4189204342059971,False
3031,0.41883708196682506,False
3319,0.41880206902123424,False
3327,0.41879184859955143,False
3039,0.4187846818476806,False
1612,0.4187442312589386,False
480,0.4187181971757305,False
2623,0.4186432773039672,False
1173,0.41863033744465367,False
1815,0.4186035055862944,False
3809,0.41854784643868087,False
275,0.41852420726147116,False
3658,0.4185218246291436,False
1833,0.418512677719273,False
2639,0.4184309009288057,False
715,0.41841020530869055,False
2881,0.4183907351039428,False
1691,0.41838251221511025,False
2042,0.4183766496039694,False
3653,0.418371210709448,False
2434,0.4183390901685299,False
2115,0.41833831002231336,False
1826,0.4183185049109766,False
2347,0.4182984708573499,False
3041,0.4182486602467196,False
3801,0.4182334201291658,False
3379,0.41812879759437876,False
439,0.41811589235155416,False
2617,0.4180295826477872,False
197,0.4180010127301885,False
4301,0.41792726095988275,False
1945,0.41791991038213516,False
1235,0.41787148583897293,False
2207,0.4178562625175594,False
3655,0.4178167119639488,False
3178,0.41773452266247724,False
3373,0.4176207663217952,False
3091,0.4176125464379403,False
1840,0.4176116792156071,False
629,0.41757683520058564,False
1773,0.41750945643390125,False
2340,0.4174919974848333,False
3914,0.4174455593876697,False
2083,0.41739977139711415,False
3298,0.41734813216361966,False
1981,0.41733000024051703,False
1157,0.4173199995451317,False
1053,0.4172715040050793,False
3131,0.41721879470793993,False
2612,0.41718918239845326,False
2499,0.41716631480789196,False
42,0.4171384272850066,False
3838,0.4170310234822776,False
3224,0.4169868814549349,False
1738,0.41691262227128373,False
1144,0.41690284730139565,False
2312,0.41687814740461765,False
3219,0.41685985746997206,False
2812,0.41673896065437205,False
4379,0.41668827878298714,False
1884,0.4166845469514311,False
1730,0.416683589770092,False
26,0.4166386830501626,False
2288,0.41660824673476077,False
3427,0.4165856388450085,False
2402,0.41644309672415236,False
3613,0.4164389818511019,False
1002,0.4164166543415926,False
259,0.41641251393689155,False
1707,0.41626163283367973,False
1129,0.4162259876834909,False
3078,0.4162246943619234,False
590,0.41617039874762707,False
775,0.41615361039789167,False
2820,0.41609738183822,False
3303,0.41608697684589385,False
3157,0.4160763540376129,False
3561,0.41604031412509024,False
2967,0.4160233873399057,False
2485,0.41600503183504967,False
3463,0.4160031719729219,False
1356,0.4159962778936907,False
2166,0.4158075778792753,False
1126,0.41577750971980404,False
1653,0.4157571841359036,False
1334,0.41567018929725336,False
2210,0.41566127295642863,False
238,0.41556601332892806,False
3008,0.4155116381232748,False
3519,0.4154980522820559,False
389,0.41540394434931044,False
1245,0.41536520515688463,False
1781,0.4153404971131723,False
3576,0.4151931511139737,False
1443,0.41516733850169946,False
3062,0.41510645376907435,False
1812,0.4151024637724278,False
2885,0.4150673308873159,False
1650,0.41500836505572564,False
895,0.4149862579600735,False
3845,0.41484837673712627,False
491,0.4148479879477086,False
2337,0.4148317879836414,False
170,0.4147699810225239,False
2905,0.4146794472695431,False
1913,0.414578897924135,False
1564,0.414562638968325,False
3951,0.4144845865876947,False
786,0.41445325296506297,False
2293,0.4144495771706048,False
100,0.41442074776717125,False
1682,0.4143214010541131,False
1062,0.41426196305189966,False
2430,0.41420640970962075,False
604,0.4141717494488109,False
2674,0.41414958780098576,False
1856,0.4141162068748368,False
2614,0.41410388630369604,False
2085,0.4140962098470655,False
445,0.41408251543292607,False
913,0.41400517894103656,False
3697,0.4140042032679116,False
3955,0.41394730376702465,False
2733,0.4138665999924428,False
1024,0.4138474700939839,False
3135,0.41366598925685233,False
1049,0.4136655341762243,False
1207,0.41366414032971116,False
161,0.4136515212565315,False
702,0.41364816712200003,False
381,0.41364652903498966,False
2765,0.41362904529366706,False
1572,0.41353134864429364,False
3508,0.4134227762559089,False
2342,0.41341109208245685,False
3025,0.4133858548678654,False
2074,0.41338072030120593,False
3049,0.4133660112587373,False
3545,0.4133095852109418,False
3587,0.4132784542184951,False
1628,0.41327525707915386,False
1211,0.41319409484950265,False
3355,0.41315688170998766,False
3964,0.41307647674123477,False
826,0.41306994508355344,False
3997,0.41303716206915414,False
2110,0.41302668065704434,False
848,0.4129667826492847,False
524,0.4129488868927489,False
952,0.4129417378590497,False
2734,0.4128522029135237,False
1769,0.41283112925516646,False
3820,0.4128291741972373,False
2038,0.4128138257509619,False
3261,0.4128050902442752,False
3553,0.41279029082342006,False
1706,0.4127754681267611,False
3544,0.4127296393658675,False
800,0.41272360377533684,False
918,0.4127214475289566,False
652,0.4126510512123011,False
2474,0.4126442309778056,False
923,0.4126425951020502,False
3063,0.4126213175063346,False
3961,0.41258935334685604,False
3699,0.41256234807457265,False
2417,0.41256055857706153,False
3483,0.41251884923251764,False
3993,0.41246907439299113,False
1534,0.41228997902124415,False
2048,0.41228923968221803,False
3625,0.4122401643480836,False
272,0.4122314998623394,False
861,0.41222698072405617,False
2521,0.4122105738758429,False
1042,0.4122081046114042,False
2630,0.41216999133987475,False
3796,0.4121109693161715,False
979,0.41210699826411346,False
216,0.4120604913647564,False
187,0.41205457488611896,False
2784,0.4120511848462306,False
1504,0.41200868026492193,False
1076,0.41197593167324215,False
601,0.4119648526950332,False
1017,0.4119379356534144,False
490,0.4119305561004055,False
2711,0.41192622100748416,False
3982,0.41190335302446096,False
925,0.41188717643038963,False
3289,0.4118169047538425,False
3047,0.41180401963804425,False
1382,0.41178833339255816,False
2376,0.4117640983198302,False
3358,0.41170748349975944,False
518,0.4116806790601746,False
617,0.41162758003068134,False
3520,0.4115281530311482,False
432,0.4114853031900938,False
50,0.411468186874676,False
205,0.4114556695878771,False
1209,0.41143794300448927,False
2077,0.4114377670517222,False
3275,0.41139082176168884,False
953,0.41135024896338634,False
1627,0.4113502393482294,False
1959,0.4113385589369667,False
418,0.41132064647925415,False
406,0.41131580364116116,False
3100,0.41130959539351397,False
419,0.41129546092108177,False
899,0.4112266595537255,False
2673,0.41122333974453784,False
2906,0.41122004408424356,False
1921,0.41121600987839274,False
3308,0.41119911929073244,False
1955,0.41116749360038324,False
2893,0.4111392121971336,False
137,0.411103624412039,False
1938,0.41106642042299657,False
2037,0.41105146487325644,False
447,0.411045818905104,False
127,0.41103089622749456,False
289,0.4110039851270238,False
1615,0.41096392492713707,False
3677,0.4109237539045182,False
3700,0.4108534582928555,False
2987,0.4108271630901917,False
2386,0.41077045209420876,False
820,0.41074108589398006,False
3117,0.41069855036824765,False
3535,0.4106981448033148,False
2306,0.41067851841952363,False
3101,0.4106768821096211,False
2327,0.4106604384798243,False
357,0.4106586743587071,False
3202,0.4105827796599666,False
1740,0.41053451105249406,False
2671,0.41042865849380544,False
3596,0.4103905579092457,False
2895,0.4103759299975587,False
3852,0.4103676271863256,False
36,0.41032991783771783,False
2393,0.4103229002990637,False
2215,0.41031479555949096,False
274,0.4102609397041788,False
2616,0.41025788394089463,False
1294,0.4102578374777049,False
198,0.4102201808727038,False
1608,0.41019898040070596,False
2331,0.41019820279074964,False
119,0.4101555657162186,False
3922,0.41013440043375904,False
2313,0.4100324308235635,False
2875,0.41002791435804503,False
700,0.40992732079678,False
1201,0.4099247705926828,False
3835,0.40992290081040433,False
1061,0.4098959856334916,False
2121,0.40989552998265405,False
3283,0.4098759905334082,False
3717,0.40986078351086946,False
2758,0.40984208953070733,False
1337,0.40970229653417894,False
3226,0.4096763277569372,False
1509,0.4096732070297926,False
2391,0.4096155499679373,False
3057,0.409605318476612,False
3459,0.4095936903167676,False
3287,0.40954063315793554,False
728,0.40952739552904793,False
4389,0.40946553082880555,False
2937,0.4093936181304098,False
3352,0.4093681864318008,False
1686,0.40924999913705923,False
2154,0.40914678472617855,False
3332,0.4091226318201887,False
3952,0.4091200978208544,False
1875,0.40900956458391724,False
943,0.4089796183558165,False
2302,0.4089482942015139,False
821,0.40889062884776606,False
3070,0.4087964736631992,False
995,0.408793014160122,False
3610,0.4087308849867848,False
2570,0.40870198962545246,False
1365,0.40866277499494413,False
1790,0.4086130848675166,False
3571,0.40860319569793424,False
972,0.4085964898605108,False
1434,0.4085553593089237,False
2534,0.4085532711653322,False
2589,0.40855170373962024,False
1098,0.4085268091187073,False
1310,0.40852056655117724,False
3514,0.40839620915784003,False
2256,0.4083561782850531,False
1285,0.40835094357030244,False
85,0.4083262651571415,False
1673,0.4083241660738626,False
302,0.4083030903087842,False
2858,0.40827828152679563,False
2778,0.40823639722321936,False
2548,0.40815616742308086,False
1268,0.4081489243409034,False
593,0.40813963159282834,False
1851,0.40807711342610153,False
613,0.4080225030422431,False
4287,0.4080126993813743,False
3365,0.40800887045637596,False
779,0.40798569868740336,False
515,0.407972760496852,False
640,0.4079523269186077,False
3547,0.4079368275487127,False
481,0.40790522748202945,False
4013,0.40782792436711013,False
2323,0.40780880823433946,False
1690,0.40778204715351485,False
1937,0.407767029760972,False
1087,0.40775558719667654,False
3305,0.4077349080669706,False
1703,0.4077123835368381,False
3423,0.40770985559179684,False
3827,0.4077094084868552,False
101,0.4077036198651408,False
2314,0.4077026700238162,False
1558,0.4076984077248042,False
3555,0.40768915902355946,False
1118,0.4076658953708153,False
1303,0.40766104225253186,False
3927,0.407633434897481,False
1946,0.4076322558406735,False
1742,0.40759938754728775,False
747,0.4075240643525158,False
1990,0.4074865686212526,False
3644,0.40746255353419897,False
2983,0.40741514453549255,False
504,0.4073852676308868,False
2020,0.407353546941644,False
2091,0.40734588473779443,False
1429,0.40733087182395133,False
2049,0.40727143998476184,False
2163,0.40727098622394353,False
2148,0.4072428889242003,False
2490,0.4072402636564564,False
3563,0.40722208756384437,False
402,0.40714404440230856,False
695,0.4071281002946289,False
4328,0.4070837031058799,False
579,0.40707144261649925,False
2433,0.40705386586579945,False
1596,0.40702558687582635,False
284,0.40700861385497955,False
1751,0.4070043982340759,False
946,0.40697587864424134,False
353,0.40692249515131024,False
1355,0.4069223961423058,False
2519,0.40689737582878727,False
2271,0.4067886608316507,False
719,0.4067148917665724,False
2738,0.4066796725698841,False
2952,0.40663194236661426,False
3093,0.4065716493774854,False
907,0.40655833247734635,False
1465,0.4065143721891819,False
1972,0.4064865677443878,False
2528,0.4064122152265762,False
2070,0.40638386056201653,False
1442,0.40636422471024425,False
1054,0.4063121062858485,False
2425,0.40629300409301605,False
3426,0.40626221707849597,False
3306,0.40623134191366816,False
3532,0.4061208355411131,False
2935,0.4061115878700877,False
935,0.4060874668451379,False
3738,0.40607711799476554,False
787,0.4060727158365829,False
834,0.4059370108733675,False
199,0.40592308310493314,False
1435,0.40584011086360167,False
3798,0.405812837944239,False
795,0.4057948658624143,False
1574,0.40579192249426027,False
542,0.4057730575952451,False
1584,0.4057584312905864,False
3348,0.40569536536899825,False
745,0.40567559996015473,False
2497,0.4056209441751488,False
502,0.40559534820257254,False
1866,0.40554330540959377,False
2925,0.4055092555750294,False
963,0.4054658971215153,False
2220,0.4053198993349852,False
1341,0.40530660281901876,False
20,0.4052992832293648,False
15,0.40529240770128744,False
2388,0.405258845891123,False
3517,0.40519797299146126,False
1346,0.40516842986462365,False
2468,0.4051437933698102,False
2564,0.4051423877075877,False
3152,0.4051062436910844,False
2159,0.4050888824704812,False
3860,0.4050857928378973,False
912,0.4049569860393585,False
4439,0.40494951568935916,False
2942,0.4049215355621042,False
3281,0.4049152311835173,False
3651,0.40491208570170184,False
1680,0.4048715854489443,False
174,0.40486655413003053,False
1775,0.40484582108012085,False
3456,0.404837465117774,False
3458,0.40480290655400764,False
1353,0.40479949112085123,False
1593,0.4047740720244312,False
2901,0.40476056500704594,False
1973,0.4046775628336285,False
615,0.4046603093801047,False
467,0.40462148806367143,False
1425,0.404594555579702,False
1635,0.40451686356302663,False
2272,0.4045041339854896,False
1354,0.4044719229919026,False
636,0.4044311104631014,False
630,0.4043986362261448,False
1394,0.40437741330042215,False
3203,0.40436396906409183,False
3479,0.4043457046054327,False
3425,0.4043334664384084,False
2177,0.4043064525098353,False
1497,0.4042696142233964,False
2508,0.40414868162257617,False
435,0.40414408962659515,False
1771,0.4041215863772768,False
2804,0.4040828730383475,False
809,0.40405293416151306,False
2997,0.40403695029223785,False
3842,0.4040355278019415,False
3969,0.4039950221091666,False
766,0.4039947218230271,False
1783,0.40397981250619464,False
1570,0.40382552390313925,False
1915,0.4038186282604539,False
1524,0.4038164954758182,False
2239,0.40378396468544664,False
3493,0.40376784441971025,False
890,0.4037360655153406,False
2396,0.40369698312427166,False
831,0.4035817727550857,False
1839,0.40356645264968105,False
1293,0.40355967956261923,False
2729,0.4035259546317084,False
3528,0.40351886525026615,False
2575,0.40346769515347436,False
2178,0.40345821661819337,False
2876,0.40344110812923556,False
183,0.40343413128490496,False
2861,0.4033893719595067,False
713,0.40337528634742187,False
538,0.4033394916942873,False
2880,0.40329737258065823,False
3199,0.40328027469453126,False
1852,0.4032700706963984,False
2890,0.40320898726276844,False
3841,0.403168972512325,False
770,0.4031375427442472,False
1834,0.40313523095818904,False
3564,0.40309039823521464,False
2751,0.40304592074796025,False
2389,0.40302395319063405,False
462,0.4030208016463598,False
114,0.4029243503556131,False
2688,0.40288567321556723,False
754,0.402849176404684,False
2336,0.40282967171634254,False
1240,0.40281222519806725,False
3369,0.40281109400520365,False
3524,0.4027370027265224,False
3792,0.4027328502329918,False
3640,0.40267502277186007,False
372,0.4026344625351983,False
2363,0.4026234620607483,False
3194,0.40258633200205374,False
2492,0.40258611890090956,False
1089,0.4025816447630592,False
2255,0.40258077208530757,False
597,0.4025555280733135,False
1705,0.4025180136807158,False
1222,0.402468844779584,False
78,0.4024680871196694,False
2006,0.4024477673775019,False
3592,0.40244445409712026,False
2366,0.40243311927722747,False
550,0.4024144591674137,False
93,0.40239844651059464,False
3570,0.4023511469236385,False
896,0.4023391981295801,False
1881,0.4023377697478855,False
3155,0.40231052791748606,False
3670,0.40230382581268964,False
3085,0.40230092543709123,False
1266,0.4022439809659743,False
837,0.4022394666091062,False
2113,0.4021068354579505,False
3079,0.4021028789007673,False
169,0.40209737360750164,False
3772,0.4020293273323139,False
354,0.4019901421593651,False
1021,0.40197053344372907,False
3412,0.40191541109400963,False
3248,0.4019048798075069,False
3987,0.40189837946016344,False
3930,0.40187076633912105,False
559,0.40186676835217183,False
1796,0.4018502626670709,False
2761,0.4018259858773667,False
3015,0.40180683686382485,False
2105,0.40174575802121565,False
3623,0.401705861195945,False
49,0.40170067895533124,False
2231,0.40169609914545346,False
2957,0.4016944293619395,False
2755,0.401596009723752,False
2373,0.40159000808843,False
3149,0.4015650231717294,False
768,0.40152192499501016,False
4511,0.40151047428186537,False
914,0.4014750952437408,False
3237,0.4013515790677056,False
2562,0.40133049561317524,False
3043,0.40132799487502907,False
3731,0.40131785083525223,False
2078,0.4013155831206194,False
2737,0.40129354551078666,False
1930,0.4012229690180228,False
416,0.40118027827556735,False
1027,0.4011771118176689,False
1110,0.4011620956212,False
3691,0.40108838523185464,False
1003,0.4010749074723212,False
3542,0.4010706068277009,False
3581,0.401042614541823,False
735,0.40103924891689596,False
496,0.4010341721879641,False
607,0.40094676714105254,False
2367,0.4009464635282959,False
692,0.400931740195293,False
376,0.400853284130703,False
3060,0.40084890065655177,False
2924,0.400847057548218,False
1476,0.40078714388624725,False
1199,0.40076099711342794,False
924,0.4007464620391189,False
2809,0.40068610663097043,False
3904,0.4006821440434368,False
305,0.4006807872801939,False
2659,0.4006429325527566,False
3146,0.40059638025086614,False
1575,0.40057915896866403,False
858,0.4005050088238727,False
3028,0.400491117503746,False
2887,0.40047304969918696,False
2182,0.40042735573880683,False
1122,0.4004038011243792,False
3310,0.40040027175587733,False
1977,0.4003936404868417,False
1668,0.4003859925478235,False
1013,0.40037444253961624,False
3763,0.40035589416462414,False
3292,0.4002830320249368,False
764,0.40026170255790805,False
965,0.4002400925659495,False
2956,0.40019329202331216,False
3134,0.4001623905785465,False
2539,0.4001553870207111,False
1473,0.4001434877004401,False
1094,0.40013138212358434,False
184,0.40010600689656467,False
1223,0.40010459177832625,False
3865,0.4000733129979446,False
3435,0.40006369889604454,False
2814,0.40005566121958,False
2353,0.40004797815002335,False
288,0.40004715578439926,False
3464,0.40003172872733567,False
2950,0.3999631158047482,False
2618,0.39994891745518335,False
1030,0.3998871323577745,False
1722,0.39988431008824565,False
3421,0.3998715572994037,False
2489,0.3997658515420392,False
832,0.39974414902147776,False
552,0.3997432661682676,False
2846,0.399741432527112,False
1588,0.39972993727431727,False
751,0.39971093737670993,False
1860,0.39968141063782586,False
1956,0.3996675084583927,False
2114,0.3996604630834861,False
659,0.3996531374957195,False
252,0.3996218248989197,False
2644,0.3996209222290047,False
3206,0.3996133901092538,False
1458,0.3996101594597827,False
474,0.3996035424779154,False
2140,0.39958426839380273,False
3266,0.39958090590244993,False
3061,0.3995542783972392,False
3316,0.3995522700187142,False
3457,0.3995415128300919,False
3918,0.3994964392250221,False
415,0.39943322504537637,False
1708,0.39943068707952334,False
3097,0.3994030923764756,False
1982,0.3993996426619847,False
400,0.3993945354481769,False
2513,0.3993906151970632,False
1578,0.399390255441913,False
3704,0.399375134343856,False
4480,0.3993737763356415,False
1057,0.39936753082222093,False
2257,0.39933279891873663,False
2958,0.3993031063066716,False
62,0.39929781576621765,False
930,0.39925557509325815,False
903,0.3992379739159107,False
1105,0.3992303453494895,False
2768,0.39913618593792505,False
901,0.3990593236315594,False
3718,0.39898280631613925,False
118,0.3989463154159479,False
2985,0.3989074130996607,False
3176,0.3988807922554173,False
1170,0.3988636934004317,False
3320,0.3988516770245805,False
743,0.3987779861029937,False
220,0.3987669997004963,False
996,0.39872534783571595,False
520,0.39870290628840266,False
1422,0.3986636622350988,False
628,0.39865554819758164,False
2620,0.3986518616633562,False
3492,0.3986437717545177,False
3742,0.3986042639223832,False
1630,0.39859491790706447,False
2805,0.39857346835199087,False
1920,0.39854643743464097,False
582,0.3985242401919001,False
1130,0.39852326872802385,False
801,0.3984889173925147,False
592,0.39847788756039265,False
687,0.3984640592041479,False
2597,0.3984151975370109,False
1239,0.3984145606343033,False
3245,0.39839643031990396,False
3498,0.398372296171451,False
936,0.3983620715103138,False
4186,0.3983592781449978,False
3099,0.39833664104972244,False
2357,0.39830953341485725,False
927,0.3982781260823895,False
434,0.3982098862952415,False
2739,0.3982013604418893,False
3482,0.3981466743998675,False
2259,0.398123811766617,False
860,0.3981211987403438,False
44,0.39809189122385563,False
1562,0.3980637934892301,False
2088,0.398042684429979,False
2595,0.39802405320792955,False
3947,0.39800366528968306,False
561,0.3979345808688268,False
343,0.3979227614877855,False
2096,0.3978917553069804,False
3943,0.39788595025388085,False
752,0.3978793308903466,False
1604,0.39787864383681815,False
3256,0.39785862416414736,False
2727,0.3978551204945883,False
3939,0.3978432498458802,False
1887,0.39783944246512126,False
2830,0.397809487592063,False
40,0.3977792592936026,False
1357,0.3977619559931899,False
3533,0.39774105389548586,False
2232,0.3977338473296055,False
3191,0.39771523498102895,False
1488,0.3976914917429939,False
2679,0.3976849257453224,False
2348,0.397649590797046,False
3868,0.3976195998410667,False
3186,0.3976052762616652,False
2276,0.39760120064791277,False
3986,0.3975740204102604,False
3702,0.3975330584945929,False
513,0.39753271574361415,False
1128,0.3975057551323033,False
1624,0.39749799206810493,False
2939,0.3974421980828974,False
3518,0.3974421052261928,False
545,0.3973695127588963,False
3453,0.39736064724334047,False
3730,0.3973125980992587,False
3180,0.39729786267796424,False
3854,0.3972932512580057,False
3977,0.3972838087964493,False
3236,0.3972518327102811,False
4266,0.39720956918122385,False
3822,0.397166771343632,False
192,0.39713684247219533,False
3635,0.3971350641617583,False
204,0.3971116090777074,False
3470,0.3971031915542327,False
3394,0.3970937912156417,False
1161,0.3970914989253174,False
2243,0.39707649743924023,False
929,0.39704563223556866,False
1907,0.3970237323712878,False
3004,0.39700909049186717,False
2802,0.3969988998776481,False
3171,0.39690455279348325,False
306,0.3968820573666636,False
3557,0.3968763795149614,False
2596,0.3968756920988628,False
1401,0.3967803618680965,False
450,0.3967789540629351,False
2469,0.39676367478631175,False
2717,0.39667502950797,False
3411,0.39664668706395206,False
2103,0.39663763628402576,False
4488,0.39661417724022413,False
868,0.396524687962553,False
2946,0.3965166238092795,False
976,0.3964814117684525,False
3824,0.39645283367299833,False
3694,0.3964170937583907,False
2307,0.3964082807605597,False
812,0.3963937991829632,False
2557,0.3963736859234327,False
3284,0.39634020509419854,False
841,0.3963060937725978,False
959,0.3962651324473454,False
3506,0.39622297930634187,False
1710,0.39621841483122416,False
3595,0.3961830697833459,False
2579,0.3961604206042589,False
3032,0.3961487953208922,False
1510,0.39610022737648276,False
3129,0.39609164123321605,False
2750,0.3960904859409333,False
1571,0.39608056148524423,False
744,0.39605622354523323,False
742,0.3960528584521861,False
345,0.39604487376788666,False
1371,0.39601395819693846,False
3667,0.39596714745956774,False
536,0.39591937961974044,False
2408,0.3959127649349156,False
1463,0.39591173419142756,False
271,0.39589063825362775,False
3246,0.3958632012309801,False
1820,0.39585840081344115,False
2465,0.3958523975489206,False
4438,0.3958511655607,False
2685,0.3958148877637828,False
3040,0.3957620658752894,False
4,0.3957592060519223,False
3684,0.3956508075000843,False
1609,0.39564127484796147,False
2928,0.39560906266128926,False
941,0.39557001411027465,False
980,0.3955113078383421,False
1854,0.3955015007106136,False
1969,0.39550086723403083,False
217,0.3954946113379053,False
3910,0.3954887190898729,False
1950,0.3954880928200118,False
2687,0.3954790255166978,False
3590,0.3954245224703956,False
3737,0.395417997623272,False
2017,0.3954034710324045,False
2491,0.3953871742266695,False
1825,0.3953296183733,False
1846,0.39532466772605285,False
2849,0.3952881189146851,False
1556,0.39527421757699605,False
3902,0.39525717267250854,False
3650,0.3952528312666907,False
1672,0.39524496184577007,False
250,0.3952391139681145,False
1064,0.3952282747882242,False
3975,0.3951888597130218,False
688,0.3951686262686089,False
2135,0.3951580904326106,False
1621,0.3951252506661993,False
3575,0.39509634240719343,False
3442,0.3950801391116952,False
1288,0.39505388663249236,False
27,0.39505069748160915,False
2668,0.39505045001510025,False
3885,0.3950452250654847,False
2186,0.3950089715509364,False
3068,0.3949615721709874,False
258,0.3949557588585181,False
2026,0.3949434964528961,False
3984,0.39494017789858576,False
2253,0.3949106763377619,False
3509,0.39488982871150863,False
3856,0.39488012879897744,False
737,0.39486812156173234,False
1936,0.39485853387798125,False
581,0.39482404849950775,False
2821,0.3947815725940313,False
359,0.3947751554308369,False
734,0.3947454650885073,False
2798,0.39470568103036996,False
2525,0.39470125783117804,False
56,0.39468803364691696,False
3692,0.3946180635750337,False
594,0.3946122279435065,False
2847,0.3946107836570076,False
420,0.3946012519758183,False
3890,0.3945850357209881,False
614,0.3945796812907953,False
2324,0.3945732595196703,False
3680,0.39457155531255805,False
693,0.3945636702752196,False
2636,0.3945056036011369,False
3701,0.39441852479921397,False
1831,0.3944127055767741,False
3046,0.3943665311382226,False
153,0.3943439327843889,False
10,0.39433283424454924,False
458,0.39429951406890534,False
3867,0.3942790321989563,False
1957,0.39411953364174984,False
4424,0.3941033098771091,False
1107,0.39406338278240793,False
249,0.39405981761690684,False
1193,0.3940580924333829,False
3317,0.3940451868540992,False
342,0.3940364873094389,False
2315,0.39402605532040746,False
1792,0.39400360807330026,False
3794,0.3939911131739119,False
3639,0.3939856962799328,False
3863,0.39397939684669026,False
3645,0.3939507190610597,False
2989,0.3939339048574484,False
3175,0.3938457433140651,False
3285,0.39382053901101216,False
145,0.39381803731399,False
2108,0.3938137748379819,False
1351,0.3938039255883862,False
3280,0.3937024073743425,False
1512,0.3936484751998058,False
2278,0.39361706271179053,False
565,0.39359736632045933,False
557,0.3935858900219979,False
24,0.3935762518693423,False
79,0.3935709792532171,False
117,0.3935531695230217,False
1995,0.39350062111857886,False
1739,0.3934683808623553,False
261,0.39343715745993074,False
1451,0.39343517591369565,False
864,0.3934293924918361,False
1631,0.39336055339367204,False
1117,0.39335174145929586,False
1405,0.3933355196219465,False
2131,0.3933126572326027,False
3242,0.39330363013186825,False
3184,0.3932570826730158,False
22,0.393237700971428,False
1836,0.3932345216484288,False
1436,0.39322280192715137,False
3443,0.39316724292718397,False
229,0.3931637706987942,False
221,0.39315878524680486,False
2127,0.39313809051602966,False
3998,0.39313095805447584,False
1390,0.39312954003278294,False
3849,0.3930869819315,False
2662,0.39308369536675436,False
2886,0.3930406949909928,False
2094,0.3930093077063964,False
2654,0.3930089508827636,False
3774,0.3929922915233922,False
898,0.3929720279517166,False
2002,0.392945809642462,False
1800,0.39291882702777176,False
2046,0.3929159223904664,False
269,0.39289419471115705,False
352,0.3928605967110623,False
1441,0.3928301915820878,False
711,0.3927981188367569,False
3182,0.3927834317314273,False
1827,0.3927662109491679,False
3469,0.3927497942926756,False
1470,0.39274818775553355,False
563,0.3927455044944373,False
1716,0.3926950604459891,False
1916,0.3925903212594476,False
2923,0.3925642769932933,False
1714,0.3925622397619927,False
2415,0.39248663483860863,False
1088,0.3924740819074464,False
2374,0.39245498816236346,False
1793,0.39242595089659155,False
3335,0.3924078795248174,False
1111,0.3923645773566405,False
3376,0.3923506141740507,False
3676,0.3923273208593283,False
3462,0.3923170579208575,False
3540,0.3922905909162095,False
324,0.39227999363449,False
2914,0.3922638664597403,False
464,0.39225657621969223,False
1484,0.392244059271056,False
317,0.3922260490237138,False
1472,0.3922184405548035,False
3409,0.3921914985483612,False
1444,0.3921833691337387,False
3451,0.3921689938872125,False
605,0.3920953671511199,False
3719,0.3920938064437139,False
1321,0.39205674068335594,False
2560,0.39204253796574845,False
1546,0.3920048301272833,False
2960,0.3919690493730155,False
3819,0.3919610028548821,False
1214,0.391929883411029,False
2801,0.39192244627219247,False
2223,0.3918508148977372,False
2303,0.39184969449802715,False
1918,0.3918355246325657,False
2833,0.3917995458099787,False
2806,0.39178498572964787,False
2451,0.3917614356729961,False
3712,0.3917583160558844,False
531,0.3917524094633469,False
1426,0.39172931093836444,False
2559,0.3916859580796269,False
3626,0.3916775238483846,False
2275,0.3916773022697465,False
55,0.3916695435655214,False
1933,0.39166520953704465,False
2696,0.3916391256969891,False
3436,0.391635732076124,False
1113,0.3915942615510701,False
3098,0.3915693061476587,False
318,0.39154248771402245,False
650,0.39154082037395127,False
